,sin,cos,sin_add_cos,sin_multiply_cos
0,2.0,12.0,-10.0,24.0
1,2.627905195293134,11.980267284282716,-9.352362088989583,31.483006637366913
2,3.2533323356430426,11.921147013144779,-8.667814677501736,38.783453055818384
3,3.8738131458572465,11.822872507286887,-7.94905936142964,45.799598940522166
4,4.486898871648548,11.68583161128631,-7.198932739637763,52.433144670955485
5,5.0901699437494745,11.510565162951535,-6.42039521920206,58.59073282802567
6,5.68124552684678,11.297764858882513,-5.6165193320357325,64.18537606789302
7,6.257792915650727,11.048270524660195,-4.790477609009468,69.13778901941131
8,6.817536741017153,10.763066800438637,-3.9455300594214835,73.37760335801234
9,7.358267949789966,10.443279255020151,-3.085011305230185,76.84444703292121
10,7.877852522924732,10.090169943749475,-2.2123174208247427,79.4888707481061
11,8.374239897486898,9.705132427757892,-1.3308925302709937,81.27310718692402
12,8.845471059286886,9.289686274214116,-0.4442152149272296,82.17165108841559
13,9.289686274214116,8.845471059286886,0.4442152149272296,82.17165108841559
14,9.705132427757892,8.374239897486897,1.3308925302709955,81.27310718692401
15,10.090169943749475,7.87785252292473,2.2123174208247445,79.48887074810608
16,10.443279255020151,7.3582679497899655,3.0850113052301857,76.84444703292121
17,10.763066800438637,6.817536741017151,3.9455300594214853,73.37760335801232
18,11.048270524660197,6.257792915650727,4.79047760900947,69.13778901941131
19,11.297764858882514,5.681245526846778,5.616519332035736,64.185376067893
20,11.510565162951535,5.0901699437494745,6.42039521920206,58.59073282802567
21,11.68583161128631,4.486898871648547,7.198932739637764,52.43314467095547
22,11.822872507286887,3.873813145857245,7.949059361429642,45.79959894052215
23,11.921147013144779,3.2533323356430426,8.667814677501736,38.783453055818384
24,11.980267284282716,2.627905195293133,9.352362088989583,31.483006637366902
25,12.0,1.9999999999999984,10.000000000000002,23.999999999999982
26,11.980267284282716,1.372094804706866,10.60817247957585,16.438062499763948
27,11.921147013144777,0.7466676643569563,11.174479348787822,8.901134996760717
28,11.822872507286887,0.12618685414275177,11.696685653144135,1.4918910886253602
29,11.68583161128631,-0.4868988716485485,12.17273048293486,-5.689818225810244
30,11.510565162951535,-1.0901699437494754,12.60073510670101,-12.548472176219546
31,11.297764858882514,-1.6812455268467796,12.979010385729294,-18.994316632362967
32,11.048270524660195,-2.257792915650727,13.306063440310922,-24.94470692077053
33,10.763066800438635,-2.817536741017154,13.580603541455789,-30.325336156257798
34,10.44327925502015,-3.358267949789969,13.801547204810118,-35.07133001284063
35,10.090169943749475,-3.87785252292473,13.968022466674205,-39.12819097310818
36,9.705132427757892,-4.3742398974868975,14.07937232524479,-42.45257747589245
37,9.289686274214114,-4.845471059286887,14.135157333501002,-45.01290599155912
38,8.845471059286885,-5.289686274214117,14.135157333501002,-46.78976685126804
39,8.374239897486895,-5.705132427757894,14.079372325244789,-47.77614759697642
40,7.877852522924733,-6.090169943749473,13.968022466674206,-47.97746065640716
41,7.358267949789966,-6.443279255020151,13.801547204810117,-47.41137523376135
42,6.817536741017152,-6.7630668004386365,13.580603541455789,-46.10745639394372
43,6.257792915650725,-7.048270524660197,13.306063440310922,-44.1066173568084
44,5.681245526846777,-7.297764858882514,12.979010385729293,-41.46039396050589
45,5.090169943749471,-7.510565162951536,12.600735106701007,-38.23005305302776
46,4.486898871648548,-7.685831611286311,12.17273048293486,-34.48554918436129
47,3.8738131458572456,-7.8228725072868865,11.696685653144133,-30.304346357093173
48,3.253332335643041,-7.921147013144779,11.17447934878782,-25.7701237132462
49,2.627905195293131,-7.980267284282716,10.608172479575847,-20.971385856194356
50,1.999999999999997,-8.0,9.999999999999996,-15.999999999999975
51,1.3720948047068666,-7.980267284282716,9.352362088989583,-10.94968328093649
52,0.7466676643569572,-7.921147013144779,8.667814677501736,-5.9144643393329
53,0.12618685414275221,-7.8228725072868865,7.949059361429638,-0.9871436720543567
54,-0.4868988716485503,-7.685831611286311,7.19893273963776,3.742222739216064
55,-1.0901699437494772,-7.510565162951535,6.4203952192020575,8.187792401221657
56,-1.6812455268467832,-7.297764858882513,5.616519332035729,12.26933452497587
57,-2.257792915650727,-7.048270524660195,4.790477609009468,15.91353525816762
58,-2.817536741017154,-6.7630668004386365,3.9455300594214826,19.055189192189186
59,-3.3582679497899672,-6.443279255020149,3.085011305230182,21.638258213680743
60,-3.8778525229247336,-6.090169943749473,2.212317420824739,23.616780881409277
61,-4.3742398974869,-5.70513242775789,1.3308925302709902,24.955617885944864
62,-4.845471059286887,-5.289686274214116,0.4442152149272287,25.63102175441158
63,-5.289686274214116,-4.845471059286886,-0.4442152149272296,25.631021754411577
64,-5.705132427757894,-4.374239897486895,-1.330892530270999,24.95561788594485
65,-6.090169943749473,-3.8778525229247327,-2.21231742082474,23.61678088140927
66,-6.443279255020153,-3.3582679497899637,-3.0850113052301893,21.638258213680732
67,-6.7630668004386365,-2.817536741017153,-3.9455300594214835,19.05518919218918
68,-7.048270524660198,-2.2577929156507217,-4.790477609009477,15.913535258167592
69,-7.297764858882514,-1.6812455268467783,-5.616519332035736,12.269334524975838
70,-7.510565162951535,-1.0901699437494754,-6.420395219202059,8.187792401221644
71,-7.6858316112863125,-0.4868988716485445,-7.198932739637768,3.7422227392160203
