,sin,cos,add,multiply
0,2.660166937542362,5.660166937542362,8.320333875084724,15.056988948220596
1,2.6879258253104394,5.490306267921883,8.178232093232323,14.757536006411007
2,2.572623578294191,5.1596888993866905,7.732312477680882,13.273937319225004
3,3.049209534860271,5.404175352296127,8.453384887156398,16.478463012278215
4,2.959811687206744,5.066911574597641,8.026723261804385,14.997104096537223
5,3.1464360310388413,4.991023645447859,8.1374596764867,15.70393662980397
6,3.8959758085423988,5.464621723053468,9.360597531595866,21.29003403585159
7,3.28552482775505,4.566107446122108,7.851632273877158,15.002059380431389
8,3.8738815677267944,4.855671528546491,8.729553096273285,18.81029643337204
9,3.6486457259440974,4.3223832378072,7.971028963751298,15.77084512651765
10,4.036257274320189,4.394221861002412,8.430479135322601,17.736209951447783
11,4.105901769208458,4.141973944952939,8.247875714161397,17.00653814859761
12,4.712434625799221,4.422149064890574,9.134583690689794,20.839088373835988
13,4.246838438584233,3.6274282504678457,7.874266689052079,15.405101727293204
14,4.667903792485334,3.7183355633766064,8.38623935586194,17.35683267801875
15,4.71084680582951,3.4318461197999373,8.142692925629447,16.16690133155793
16,4.697862575189085,3.0919297818078815,7.789792356996966,14.525461207067798
17,5.152882084642083,3.224298136078208,8.377180220720291,16.61442810094226
18,5.416368098975433,3.171190336698067,8.5875584356735,17.176334175470572
19,5.120520871889556,2.566568701408336,7.687089573297892,13.142168604699858
20,5.490729173602674,2.637559624717214,8.128288798319888,14.482125578551328
21,5.177203965119776,2.0360771945503475,7.213281159670123,10.541186924916008
22,4.948626640699024,1.532461493392265,6.481088134091289,7.583579772046373
23,5.669350334680491,1.9926701391693413,7.662020473849832,11.297145120407526
24,5.230962610548472,1.3098314421388162,6.540794052687288,6.851679299948932
25,5.8970593428382445,1.7490090457429752,7.64606838858122,10.314010133907214
26,5.075957063739794,0.7199053792363393,5.795862442976133,3.6542087949589717
27,5.316657880195495,0.7728180821042157,6.089475962299711,4.1088093461769475
28,5.0594848763368185,0.3492673672733341,5.408752243610152,1.767112962517411
29,5.77126466360526,0.9171710352288156,6.688435698834075,5.293236786098318
30,5.465062514975551,0.4905726225304473,5.955635137505998,2.681010050264398
31,4.910863316710699,-0.15968403775414763,4.751179278956552,-0.78418648327109
32,4.860752724916432,-0.28077941560646735,4.579973309309965,-1.3647993095095796
33,5.068933077276685,-0.11790745591718199,4.951025621359503,-0.5976650033561464
34,5.518746441583788,0.31274309251263976,5.831489534096428,1.7259498289340403
35,4.6259036212585745,-0.5727859594001283,4.053117661858446,-2.6496526437951204
36,4.373612502142546,-0.791096775070283,3.5825157270722627,-3.459950745852039
37,4.9978896131562855,-0.10612603030097856,4.891763582855307,-0.5304061845267699
38,4.212024120200007,-0.8046822193714716,3.407341900828535,-3.3893409170887114
39,4.228252656609662,-0.6747713138357906,3.5534813427738716,-2.8531036003301735
40,4.29394390194006,-0.46941185493735993,3.8245320470027,-2.015628172006649
41,3.7442438950753623,-0.8539884910610118,2.8902554040143507,-3.197541194119814
42,3.909950071352605,-0.4983759727379541,3.411574098614651,-1.9486251701671875
43,3.456038143119456,-0.738409492768792,2.717628650350664,-2.551971372250435
44,3.3856537076276174,-0.571889499311877,2.8137642083157406,-1.9362198036985583
45,3.015204527130058,-0.6834850535286437,2.331719473601414,-2.0608472276252967
46,3.6381538203321124,0.21906458627244407,3.8572184066045567,0.796990661446566
