,sin,sinadd,cos,add,multiply
0,2.2919962087150147,4.291996208715014,5.291996208715014,7.583992417430029,12.129235246909044
1,2.2712545301905838,4.271254530190584,5.076963156887458,7.348217687078042,11.531075569691327
2,3.358997440233677,5.3589974402336775,5.959341843484197,9.318339283717874,20.01741399774086
3,3.304665574589424,5.304665574589424,5.689383383018316,8.99404895760774,18.801509406501744
4,3.2983193457375357,5.298319345737536,5.457999167628865,8.7563185133664,18.00222424360965
5,3.7348228645906043,5.734822864590605,5.660941430351223,9.395764294941827,21.14261348918399
6,3.4176183445894024,5.417618344589402,5.102574144200123,8.520192488789526,17.43865099984591
7,4.060167573245419,6.060167573245419,5.4973108559482595,9.55747842919368,22.320003277371143
8,3.634472645751473,5.634472645751472,4.818131663577918,8.452604309329391,17.511367734902983
9,4.514934530256977,6.514934530256977,5.440437921826032,9.955372452083008,24.56322103297186
10,4.098863437399373,6.098863437399373,4.7625586636467965,8.86142210104617,19.521077574891475
11,4.7862703224121566,6.7862703224121566,5.185538081493456,9.971808403905612,24.8193870251902
12,4.22029697373055,6.22029697373055,4.353561538208718,8.573858511939267,18.37332258465197
13,4.825222572776719,6.825222572776719,4.69195800829855,9.51718058107527,22.63974169216266
14,4.607303714470829,6.607303714470829,4.20803595538953,8.815339669860359,19.387699687892987
15,4.942117887769757,6.942117887769757,4.278422661522334,9.22054054929209,21.14446916694902
16,4.594460673731343,6.594460673731343,3.668957282162288,8.263417955893631,16.856879946494864
17,5.429635743427284,7.429635743427284,4.245976725600839,9.675612469028124,23.054106995082655
18,5.398434805598868,7.398434805598868,3.9612915228960266,9.359726328494894,21.38477403232565
19,4.899795190237598,6.899795190237598,3.214839390626877,8.114634580864475,15.752054583579943
20,5.024615093504263,7.024615093504263,3.0984965277436447,8.123111621247908,15.568752420471267
21,5.568077668971811,7.568077668971811,3.4083978470804817,8.976475516052293,18.978223939300428
22,5.341495296974895,7.341495296974895,2.956777488546002,8.298272785520897,15.79361304926971
23,5.25882980211308,7.25882980211308,2.658485398862559,7.91731520097564,13.980522244020905
24,5.276378178481855,7.276378178481855,2.470669551784981,7.747047730266836,13.036186909277818
25,5.360378470482283,7.360378470482283,2.360378470482283,7.720756940964566,12.652521935363133
26,5.958178024136756,7.958178024136756,2.775726280264001,8.733904304400756,16.538271324087834
27,5.541213461827245,7.541213461827245,2.188869657190898,7.730083119018143,12.128994010611391
28,5.74385806606943,7.74385806606943,2.23485237012619,7.9787104361956205,12.836674812623702
29,5.253706228502424,7.253706228502424,1.6018870836219667,6.855593312124391,8.41584414858231
30,5.643134524923609,7.643134524923609,1.8629139929133052,7.5060485178369145,10.512674270372369
31,5.270311035475133,7.270311035475133,1.3766079197563443,6.646918955231477,7.255151911014328
32,5.29800968327557,7.29800968327557,1.3061906511822938,6.604200334457864,6.920210718167815
33,5.3769086356558375,7.3769086356558375,1.3027275732191006,6.679636208874938,7.004647138348754
34,5.157459454694783,7.157459454694783,1.0169952932517479,6.174454747946531,5.245111990561321
35,5.0945354069032405,7.0945354069032405,0.9041286669009785,5.998664073804219,4.606115505923261
36,5.156641281055806,7.156641281055806,0.9328295834823689,6.089470864538175,4.810267538375276
37,5.103327099029445,7.103327099029445,0.8627798989791446,5.9661069980085895,4.403048038958156
38,4.169666108639691,6.169666108639691,-0.07088109141060939,4.098785017229082,-0.2955504845982099
39,4.63603812654254,6.63603812654254,0.41222642896910366,5.048264555511643,1.9110974414692448
40,4.645762147287563,6.645762147287563,0.455355407285301,5.101117554572864,2.1154729147287625
41,4.2579302502016265,6.2579302502016265,0.11746608875859166,4.375396338960218,0.5001624126980766
42,3.8150745211299153,5.815074521129915,-0.2591065413068211,3.555967979823094,-0.9885107639977491
43,3.680895875050605,5.680895875050605,-0.31092315704267137,3.3699727180079337,-1.1444757662160805
44,4.023976104681616,6.023976104681616,0.1302729889628278,4.154249093644443,0.524215394671871
45,3.476037199353048,5.476037199353048,-0.3041833326572543,3.171853866695794,-1.0573525797397987
46,3.253688121233122,5.253688121233122,-0.39813102364733544,2.8555570975857867,-1.2953941823357185
47,3.1397540864859526,5.1397540864859526,-0.3692516094572871,2.7705024770286655,-1.159359249735032
48,2.6298300368009366,4.629830036800937,-0.7225137678354094,1.9073162689655272,-1.900088408655778
49,2.746252013307994,4.746252013307994,-0.4361997305647598,2.310052282743234,-1.1979143882678762
50,2.0638425984311564,4.063842598431156,-0.9361574015688429,1.1276851968623136,-1.9320815241944
51,1.8344369750275114,3.8344369750275114,-0.9712716516693631,0.8631653233581482,-1.781736630618321
52,1.7992964245663554,3.7992964245663554,-0.8010479786841654,0.99824844588219,-1.441322763952525
53,2.1568907473481955,4.1568907473481955,-0.22782706108069584,1.9290636862674997,-0.491398080040485
54,1.3824228332514399,3.38242283325144,-0.7772569886398882,0.6051658446115517,-1.0744978084000365
55,1.647096710757815,3.6470967107578147,-0.2790218550028023,1.3680748557550126,-0.4595759796046596
56,1.6766205645911874,3.6766205645911874,-0.008335235019531484,1.6682853295716558,-0.013975026444447113
57,0.7945541861969779,2.794554186196978,-0.6425890965058624,0.15196508969111555,-0.5105718566332668
58,0.9615917139217633,2.9615917139217633,-0.22206730390468143,0.7395244100170819,-0.2135380793676877
59,0.5438346679252664,2.5438346679252666,-0.38166872364378834,0.162165944281478,-0.20756468358027988
60,0.7303665523352796,2.73036655233528,0.0666713260878582,0.7970378784231378,0.04869450657441017
61,0.9713977013224648,2.9713977013224646,0.5721299422411676,1.5435276435636325,0.5557657107508248
62,0.2765330544423925,2.2765330544423925,0.14326848996422425,0.41980154440661677,0.03961847313515619
63,0.6138374634015145,2.6138374634015147,0.7471020278796832,1.3609394912811976,0.45859921369579226
64,0.4942431426821068,2.494243142682107,0.8935109017634062,1.387754044445513,0.4416116361082691
