,sin,cos,add,multiply,mix
0,2.6414047574166766,5.641404757416677,8.282809514833353,14.901233364753482,-24.84842854450006
1,2.3638080424899908,5.166188485101435,7.529996527591425,12.211877890101952,-21.101915001854294
2,3.2883039716062843,5.875369292698784,9.163673264305068,19.320000179835016,-23.70702131590615
3,3.1942319339407996,5.5491977513766555,8.743429685317455,17.725424665199792,-20.590478036076547
4,3.276034937459945,5.383134824850842,8.659169762310787,17.63533775926868,-18.24573563106372
5,3.164042674765512,5.00863028917453,8.172672963940041,15.84751997707134,-15.075211325899236
6,3.329851469060027,4.8984973835710965,8.228348852631123,16.311268708870916,-12.907365810851658
7,4.263395630463585,5.543978248830644,9.807373879294229,23.63617264144973,-12.559152521651303
8,3.5398800627683977,4.521670023588094,8.06155008635649,16.006169566917002,-7.914748943429954
9,3.7002432276558013,4.373980739518904,8.074223967174706,16.184792609301738,-5.43990756586972
10,4.102334429229223,4.460299015911446,8.56263344514067,18.297638217630748,-3.065119542101164
11,4.106104799998675,4.142176975743157,8.24828177574183,17.008212762542968,-0.297533469804567
12,4.624184499193888,4.33389893828524,8.958083437479129,20.040748291491454,2.6004022753150933
13,4.34535294860371,3.7259427604873228,8.071295709091032,16.190536360612235,4.999442793511069
14,4.41749711068751,3.467928881578782,7.885425992266292,15.319565814444037,7.4877499952442355
15,4.90148884883523,3.6224881628056576,8.523977011640888,17.75558533502955,10.902172445589002
16,4.880883585828708,3.2749507924475054,8.155834378276214,15.98465356725375,13.097721885459565
17,4.967088348321174,3.038504399757299,8.005592748078474,15.092519800357103,15.439457672683508
18,5.160190492506967,2.915012730229601,8.075203222736569,15.042020976067564,18.13026670155866
19,5.595571324716808,3.041619154235588,8.637190478952396,17.019596920150047,22.058971370580196
20,5.272743828874111,2.4195742799886495,7.692318108862761,12.757795353312671,21.947487788547427
21,5.3322557787334794,2.1911290081640518,7.523384786897531,11.683660315733322,23.631905359418603
22,5.682176767174269,2.26601161986751,7.948188387041779,12.875878580558096,27.152324152040453
23,5.011234429700405,1.3345542341892553,6.34578866388966,6.687764126671654,23.331435505422274
24,5.807819759909142,1.8866885914994858,7.694508351408627,10.95754728250586,30.17117652229677
25,5.136278080042367,0.9882277829470977,6.124505862989465,5.075812699640045,25.40475836453517
26,5.7285585992885615,1.3725069147851063,7.101065514073667,7.862486289275234,30.932608394349995
27,5.761031753345701,1.2171919552544215,6.978223708600122,7.012281504137662,31.707930607121366
28,5.900058057858907,1.1898405487954218,7.089898606654328,7.020128317487692,33.394964554548025
29,5.000454648559314,0.14636102018287056,5.146815668742184,0.7318716437413187,24.983125144069483
30,5.12399996782208,0.14951007537697603,5.273510043199056,0.7660896214207019,26.233022407601446
