,sin,cos,add,multiply,mix
0,2.5294349807648517,5.529434980764852,8.058869961529703,13.986346264211441,-24.176609884589112
1,2.878191203630147,5.680571646241591,8.558762849871739,16.349771343803372,-23.98490962342995
2,2.60583348241218,5.19289880350468,7.79873228591686,13.531829572950643,-20.175829845379948
3,2.5882087489947327,4.943174566430589,7.531383315425321,12.793967660643894,-17.73615026583336
4,3.5866618933932974,5.693761780784194,9.280423674177491,20.42159840919783,-19.554779678799203
5,3.777519813247051,5.6221074276560685,9.399627240903119,21.237622200174208,-17.3384359886315
6,3.1888153919411657,4.757461306452235,7.946276698393401,15.170665840579415,-12.464894478509319
7,3.6981109918439747,4.978693610211033,8.676804602055007,18.411761564944783,-11.11136515635894
8,3.8020655457608425,4.783855506580538,8.58592105234138,18.188532197468145,-8.429571093579245
9,3.7113666139600703,4.385104125823172,8.096470739783243,16.27472905131868,-5.454896051093972
10,4.044916982502423,4.402881569184647,8.44779855168707,17.809290431141896,-3.0240127169293496
11,4.421648308630177,4.457720484374658,8.879368793004835,19.710472240081298,-0.3202981516013312
12,4.272130352538185,3.981844791629538,8.253975144167724,17.010959993416634,2.396009804450758
13,4.4768835120138215,3.8574733238974344,8.334356835911256,17.269458721789576,5.1623855355608885
14,4.807668074502861,3.8580998453941335,8.665767919896995,18.5484634549458,8.228737897563812
15,5.391231407254404,4.112230721224831,9.503462128479235,22.16998741814374,12.154934581981005
16,5.312966634857722,3.7070338414765196,9.020000476334243,19.6953471140532,14.48551456125923
17,4.665520168720806,2.736936220156931,7.402456388877737,12.76923113564465,14.276258571533711
18,5.0917558151813544,2.8465780529039892,7.938333868085344,14.494080354241504,17.822970670158472
19,4.978294824808705,2.4243426543274853,7.402637479136191,12.06909248960152,18.9059820571255
20,5.420776494145191,2.5676069452597297,7.98838343940492,13.91842337506788,22.792212374131022
21,4.942842002114407,1.801715231544979,6.7445572336593855,8.905593722329806,21.18550928228518
22,5.541783201910841,2.1256180546040815,7.667401256514922,11.779714428683299,26.19310894292233
23,5.787436469880503,2.1107562743693533,7.898192744249856,12.215867841314292,29.039128843113307
24,5.7537343502320075,1.832603181822351,7.586337532054358,10.544311877595733,29.747024551014338
25,5.123611856533342,0.9755615594380729,6.099173415971415,4.998398772715067,25.2996781001558
26,5.7497523283360845,1.39370064383263,7.143452972168714,8.013433521880165,31.117250352586737
27,5.116439906044794,0.5726001079535133,5.689040013998307,2.9296740425389127,25.85008642853928
28,5.728643682292714,1.018426173229229,6.747069855521943,5.834200663151168,31.78016656835389
29,4.969747781246657,0.11565415287021286,5.085401934116869,0.574771969618702,24.68501712612994
30,5.338968068011015,0.36447817556591167,5.703446243576927,1.945937340833315,28.371735690777413
31,5.370939140683513,0.30039178621866514,5.671330926902177,1.6133860021416628,28.75675202769851
32,5.559809572824374,0.4182774323014742,5.978087005125849,2.3255428722061353,30.736526475696834
33,4.726080667245898,-0.4607598659479686,4.265320801297929,-2.1775882946995058,22.123538819247045
34,4.637884461250139,-0.5681188878210094,4.069765573429129,-2.6348697619677703,21.18721320520651
35,4.598364802877184,-0.6003247777815182,3.9980400250956665,-2.7605123284456003,20.7845690215213
36,5.021770905051295,-0.14293837216153316,4.878832532889762,-0.7178037585361813,25.197751644583516
37,5.159199462293675,0.055183818836411436,5.214383281130087,0.2847043284681255,26.61429383786998
38,4.597572897109193,-0.4191334424622859,4.178439454646907,-1.926996555336681,20.96200370164273
39,4.895036376994035,-0.007987593451417307,4.8870487835426175,-0.03909956050932706,23.961317330445745
40,4.268034117346351,-0.49532163953106834,3.772712477815283,-2.1140496565785307,17.970771700244704
41,3.894506926064568,-0.7037254600718059,3.190781465992762,-2.7406636782976226,14.671954674011616
42,4.154919882274804,-0.2534061618157548,3.9015137204590493,-1.052882300019226,17.19914454527628
43,4.046487848263066,-0.14795978762518136,3.8985280606378847,-0.5987174826568803,16.35217180738657
44,3.7427288993575583,-0.2148143075819361,3.5279145917756223,-0.8039917169823957,13.961874427344332
45,3.0546186571093488,-0.6440709235493532,2.4105477335599956,-1.9673910595755035,8.915867785798804
46,3.2142477307,-0.20484150335966833,3.0094062273403317,-0.6584113373269903,10.28942843281145
47,2.8411118033159752,-0.2789526335034753,2.5621591698125,-0.7925356196127991,7.994101707202828
48,3.174723491748668,0.3716728079309135,3.5463962996795817,1.1799583945824619,9.940728572905606
49,2.809947522860076,0.34035806747204334,3.150305590332119,0.9563883085785108,7.779961467134172
50,2.0000086992943724,-0.12131164426526941,1.878697055029103,-0.2426243438562431,3.9853182822188242
51,2.6987654618458894,0.9387928754432768,3.637558337289166,2.5335817880733056,6.402002955069201
52,2.0066442640526283,0.6192882078681216,2.6259324719207497,1.2426911301139978,3.643103318050805
53,2.261707365717355,1.2563556153266835,3.5180629810440385,2.8415087491447197,3.536890775977248
54,1.551474088273332,0.9355722505492563,2.487046338822588,1.4515161044347367,1.5317764105857663
55,1.954914563239382,1.7339152492689542,3.6888298125083363,3.389656172218722,0.8152288579180043
56,1.297379284831235,1.4747019597604272,2.7720812445916625,1.9132477738932039,-0.4915528614120375
57,1.626333466281127,2.20333524940863,3.829668715689757,3.5833578535501287,-2.209725677740603
58,1.1149408785225918,2.090898505707045,3.2058393842296367,2.331228216854587,-3.1287633985672243
59,1.1552160826743014,2.527319180427755,3.6825352631020563,2.919599763281377,-5.05281804208866
60,0.38882335302088633,2.152179109898306,2.541002462919192,0.8368174978121659,-4.480691321228259
61,0.09707661730774508,2.2447258737373508,2.3418024910450956,0.2179103946055945,-5.029370378597998
62,0.2989418377190636,2.821886550625822,3.1208283883448855,0.8435799512787926,-7.873677482264049
63,0.5243301851852803,3.411572159017229,3.9359023442025096,1.7887902619104503,-11.363902453085048
64,0.4940368220413439,3.7326275334935533,4.226664355534897,1.844055444511175,-13.688435922261457
65,0.2205352032925314,3.7956364835126433,4.0161716868051744,0.8370714635160098,-14.358220539080946
66,-0.45643081731568813,3.4385244584089976,2.9820936410933094,-1.5694485289116027,-11.615121360081423
67,-0.4886024533514245,3.7078132809280113,3.2192108275765867,-1.8116466656304209,-13.509146968805112
68,0.09718772221177785,4.575024636487256,4.672212358699033,0.44463622348296333,-20.921404971116633
69,-0.7537965722529759,3.98387703040233,3.230080458149354,-3.003032849794641,-15.303066921026952
70,-0.3082811967621947,4.666208695682908,4.357927498920713,-1.4385044010472863,-21.678466295389654
71,-0.5002685073552118,4.686698872830774,4.186430365475562,-2.3446078495344045,-21.714877745141834
72,-0.6146351099455408,4.759277625365367,4.144642515419826,-2.9252191265277947,-22.272947196925635
73,-0.7225837555859957,4.811680841419714,4.089097085833719,-3.476842413074241,-22.63014523584877
74,-0.7701814309712924,4.896918326878625,4.1267368959073325,-3.7715155643449267,-23.386629663506763
75,-0.07931560377279023,5.69232299376107,5.6130073899882795,-0.4514900351198961,-32.39625010029915
76,-0.8932955326141043,4.953954201556171,4.060658668942067,-4.425345157025,-23.74368532252773
77,-0.4600643985850976,5.4333894665513665,4.973325067966269,-2.499709057207559,-29.310061844385874
78,-0.833198778935654,5.076727995035824,4.24352921610017,-4.2299235664523,-25.078946930360598
79,-0.26108451214905415,5.635416972436223,5.374332460287169,-1.471320091005011,-31.68975933073814
80,-0.2459329152922577,5.607236633593203,5.361303718300945,-1.3790040520331215,-31.38061966628549
81,0.07924797336379374,5.8593294322279315,5.938577405591725,0.46433998277489186,-34.32546115409023
82,-0.16088089443580633,5.516665284747665,5.355784390311859,-0.8875260453131666,-30.407713201745572
83,0.3579940411128356,5.904023842437456,6.262017883550292,2.1136053541807165,-34.72933779859765
84,0.214385787765485,5.600539113156991,5.814924900922476,1.2006759896855723,-31.320077092005466
85,-0.286598544111227,4.912091036547474,4.625492492436247,-1.4077981396163137,-24.04649962584336
86,0.3379426020202817,5.3225019029127525,5.660444504933034,1.7987001423282363,-28.214821304249632
87,-0.14675157345307765,4.598074801873435,4.451323228420357,-0.6747747120298748,-21.12075585931247
88,-0.036402058251929104,4.444290242658979,4.407888184407049,-0.16178131230175227,-19.750390651148827
