day,开盘价,最高价,最低价,收盘价,成交量,成交额,均价
2005/1/4,994.77,994.77,980.66,982.79,741286912,4431977472,988.25
2005/1/5,981.58,997.32,979.88,992.56,711910912,4529208320,987.84
2005/1/6,993.33,993.79,980.33,983.17,628802880,3921015296,987.66
2005/1/7,983.04,995.71,979.81,983.96,729869376,4737469440,985.63
2005/1/10,983.76,993.96,979.79,993.88,579169792,3762932992,987.85
2005/1/11,994.19,999.55,991.09,997.14,584908032,3704076800,995.49
2005/1/12,996.65,996.98,989.26,996.75,501452512,3093299712,994.91
2005/1/13,996.08,999.47,992.7,996.88,604406592,3842173184,996.28
2005/1/14,996.62,1006.46,987.23,988.31,729784192,4162921216,994.66
2005/1/17,979.11,981.52,965.08,967.45,728818880,4249807872,973.29
2005/1/18,967.37,974.87,960.29,974.69,731184768,4117944064,969.3
2005/1/19,974.33,974.33,965.26,967.21,633809088,3427951360,970.28
2005/1/20,963.21,963.21,952.23,956.24,772710592,4399350784,958.72
2005/1/21,954.46,984.27,943.44,982.6,1445005952,8152086016,966.19
2005/1/24,1001.85,1001.85,986.24,998.13,1435946240,8360161280,997.02
2005/1/25,995.64,997.95,985.24,997.78,986252928,6157022208,994.15
2005/1/26,995.78,999.47,988.47,989.93,766329024,4719440384,993.41
2005/1/27,987.34,987.7,973.77,974.63,694536512,4094398976,980.86
2005/1/28,974.63,975.62,965.21,969.21,574880704,3280950272,971.17
2005/1/31,965.79,965.79,953.14,954.88,678870592,3863573504,959.9
2005/2/1,953.33,965.48,952.74,955.95,743306688,4275706880,956.88
2005/2/2,956.7,1006.93,956.7,1006.91,1705733760,10202904576,981.81
2005/2/3,1005.56,1014.19,992.16,993.22,1697453952,10057310208,1001.28
2005/2/4,992.25,1021.03,989.94,1016.86,1573621504,9549871104,1005.02
2005/2/16,1023.32,1033.25,1018.49,1023.58,1213129344,7438168064,1024.66
2005/2/17,1024.43,1024.43,1010.48,1020.61,896829824,5513063424,1019.99
2005/2/18,1020.12,1021.2,1005.63,1006.05,813993920,4817732096,1013.25
2005/2/21,1006.69,1025.66,1006.69,1025.63,988609408,6052395008,1016.17
2005/2/22,1026.84,1048.68,1024.53,1046.74,1793784192,10922776576,1036.7
2005/2/23,1046.81,1049.61,1036.62,1043.94,1869693056,11231940608,1044.25
2005/2/24,1042.25,1045.96,1034.73,1045.46,1468178944,8993752064,1042.1
2005/2/25,1046.27,1059.48,1045.98,1046.76,1817000448,11489960960,1049.62
2005/2/28,1046.21,1048.28,1035.04,1039.99,1297104640,8190101504,1042.38
2005/3/1,1039.35,1042.74,1031.17,1035.93,996209024,6288790528,1037.3
